dataset,dataset_role,model,checkpoint,run_id,perturbation,artifact_label,group,role,strength,mean_cosine_distance,median_cosine_distance,cosine_distance_ci_lower,cosine_distance_ci_upper,linear_probe_original_accuracy,linear_probe_perturbed_accuracy,linear_probe_accuracy_drop,linear_probe_accuracy_drop_ci_lower,linear_probe_accuracy_drop_ci_upper,correct_to_incorrect_rate,correct_to_incorrect_ci_lower,correct_to_incorrect_ci_upper,knn_k,knn_accuracy_drop,knn_prediction_change_rate
UCF101,appearance-rich / context-correlated contrast,VideoMAE,MCG-NJU/videomae-base,ucf101-c50-train100-heldout30-videomae-base-frozen-linear-probe,freeze_tail,freeze-tail-high,motion,curve,high,0.006342071108520031,0.0025649964809417725,0.005806900095194578,0.006944841705262661,0.8533333539962769,0.7193333506584167,0.1340000033378601,0.11266666650772095,0.15333333611488342,0.16333332657814026,0.14531667530536652,0.18201668560504913,5,0.15333333333333332,0.284
UCF101,appearance-rich / context-correlated contrast,VideoMAE,MCG-NJU/videomae-base,ucf101-c50-train100-heldout30-videomae-base-frozen-linear-probe,color_transform,color-low,appearance,curve,low,1.9597212030930677e-06,1.2516975402832031e-06,1.782190793164773e-06,2.1611313059111126e-06,0.8533333539962769,0.8513333201408386,0.0020000000949949026,-0.0013333333190530539,0.005333333276212215,0.0033333334140479565,0.0006666666595265269,0.006666666828095913,5,0.0020000000000000018,0.005333333333333333
UCF101,appearance-rich / context-correlated contrast,VideoMAE,MCG-NJU/videomae-base,ucf101-c50-train100-heldout30-videomae-base-frozen-linear-probe,color_transform,color-mid,appearance,curve,mid,4.8263191274600103e-05,3.820657730102539e-05,4.633853313862346e-05,5.027335282647982e-05,0.8533333539962769,0.8433333039283752,0.009999999776482582,0.0033333334140479565,0.017999999225139618,0.01666666753590107,0.01066666655242443,0.023333333432674408,5,0.0,0.023333333333333334
UCF101,appearance-rich / context-correlated contrast,VideoMAE,MCG-NJU/videomae-base,ucf101-c50-train100-heldout30-videomae-base-frozen-linear-probe,color_transform,color-high,appearance,curve,high,0.00047753489343449473,0.00038620829582214355,0.00046218623174354434,0.000493413710501045,0.8533333539962769,0.79666668176651,0.05666666850447655,0.04266666620969772,0.07066666334867477,0.06933332979679108,0.05666666850447655,0.0820000022649765,5,0.0086666666666666,0.06266666666666666
UCF101,appearance-rich / context-correlated contrast,VideoMAE,MCG-NJU/videomae-base,ucf101-c50-train100-heldout30-videomae-base-frozen-linear-probe,spatial_blur,spatial-blur-mid,appearance,fixed_mid,,0.009448105469346046,0.009189218282699585,0.00928155705332756,0.009602113626897335,0.8533333539962769,0.5613333582878113,0.2919999957084656,0.26733332872390747,0.3180166780948639,0.31333333253860474,0.2906666696071625,0.3373333215713501,5,0.252,0.416
UCF101,appearance-rich / context-correlated contrast,VideoMAE,MCG-NJU/videomae-base,ucf101-c50-train100-heldout30-videomae-base-frozen-linear-probe,rgb_quantization,rgb-quantization-low,appearance,curve,low,0.0030975027475506067,0.0023678243160247803,0.002973758615553379,0.00321511784568429,0.8533333539962769,0.7239999771118164,0.12933333218097687,0.1106666699051857,0.14866666495800018,0.15000000596046448,0.13199999928474426,0.16733333468437195,5,0.05399999999999994,0.18733333333333332
UCF101,appearance-rich / context-correlated contrast,VideoMAE,MCG-NJU/videomae-base,ucf101-c50-train100-heldout30-videomae-base-frozen-linear-probe,rgb_quantization,rgb-quantization-mid,appearance,curve,mid,0.00838034600019455,0.007323086261749268,0.008139080367982388,0.008620723150670528,0.8533333539962769,0.5120000243186951,0.3413333296775818,0.3140000104904175,0.3673500120639801,0.35733333230018616,0.33133333921432495,0.38068336248397827,5,0.2666666666666666,0.416
UCF101,appearance-rich / context-correlated contrast,VideoMAE,MCG-NJU/videomae-base,ucf101-c50-train100-heldout30-videomae-base-frozen-linear-probe,rgb_quantization,rgb-quantization-high,appearance,curve,high,0.017309965565800667,0.01587134599685669,0.016928423196077347,0.017725493758916855,0.8533333539962769,0.2879999876022339,0.5653333067893982,0.540649950504303,0.5913333296775818,0.5746666789054871,0.5513166189193726,0.5993333458900452,5,0.4973333333333333,0.6493333333333333
UCF101,appearance-rich / context-correlated contrast,VideoMAE,MCG-NJU/videomae-base,ucf101-c50-train100-heldout30-videomae-base-frozen-linear-probe,solarization,solarization-low,appearance,curve,low,0.0057092467322945595,0.0040052831172943115,0.005376673769205809,0.006047761999070644,0.8533333539962769,0.659333348274231,0.1940000057220459,0.1706666648387909,0.21466666460037231,0.21266666054725647,0.1913333386182785,0.23333333432674408,5,0.16999999999999993,0.30266666666666664
UCF101,appearance-rich / context-correlated contrast,VideoMAE,MCG-NJU/videomae-base,ucf101-c50-train100-heldout30-videomae-base-frozen-linear-probe,solarization,solarization-mid,appearance,curve,mid,0.006742491386830807,0.005285382270812988,0.006425262428820133,0.00707626435905695,0.8533333539962769,0.5993333458900452,0.2540000081062317,0.23133333027362823,0.2786833643913269,0.2693333327770233,0.24666666984558105,0.2939999997615814,5,0.17933333333333334,0.32466666666666666
UCF101,appearance-rich / context-correlated contrast,VideoMAE,MCG-NJU/videomae-base,ucf101-c50-train100-heldout30-videomae-base-frozen-linear-probe,solarization,solarization-high,appearance,curve,high,0.013412011787295341,0.011845707893371582,0.013001744635403156,0.013804329559206963,0.8533333539962769,0.38733333349227905,0.4659999907016754,0.44065001606941223,0.4913500249385834,0.4779999852180481,0.4533333480358124,0.5040000081062317,5,0.42666666666666664,0.5813333333333334
Diving48,fine-grained motion / pose contrast,VideoMAE,MCG-NJU/videomae-base,diving48-c32-train50-heldout15-videomae-base-frozen-linear-probe,temporal_shuffle,temporal-shuffle-mid,motion,fixed_mid,,0.08018187433481216,0.07922008633613586,0.07479456812143326,0.0853593647480011,0.0729166641831398,0.03750000149011612,0.03541666641831398,0.010416666977107525,0.06041666492819786,0.05624999850988388,0.03750000149011612,0.07708333432674408,5,-0.008333333333333331,0.84375
Diving48,fine-grained motion / pose contrast,VideoMAE,MCG-NJU/videomae-base,diving48-c32-train50-heldout15-videomae-base-frozen-linear-probe,freeze_tail,freeze-tail-low,motion,curve,low,0.003937073051929474,0.0031009912490844727,0.003654013853520155,0.004237883724272251,0.0729166641831398,0.0729166641831398,0.0,-0.014583333395421505,0.014583333395421505,0.014583333395421505,0.004166666883975267,0.02708333358168602,5,-0.012500000000000004,0.5833333333333334
Diving48,fine-grained motion / pose contrast,VideoMAE,MCG-NJU/videomae-base,diving48-c32-train50-heldout15-videomae-base-frozen-linear-probe,freeze_tail,freeze-tail-mid,motion,curve,mid,0.023549627512693405,0.015360653400421143,0.021803000941872597,0.02550908736884594,0.0729166641831398,0.06666667014360428,0.0062500000931322575,-0.014583333395421505,0.02916666679084301,0.02916666679084301,0.016614584252238274,0.04583333432674408,5,-0.006249999999999999,0.8166666666666667
Diving48,fine-grained motion / pose contrast,VideoMAE,MCG-NJU/videomae-base,diving48-c32-train50-heldout15-videomae-base-frozen-linear-probe,freeze_tail,freeze-tail-high,motion,curve,high,0.056811247020959854,0.03634601831436157,0.05261361598968506,0.061089739203453064,0.0729166641831398,0.03750000149011612,0.03541666641831398,0.008333333767950535,0.06255213171243668,0.0625,0.04374999925494194,0.08541666716337204,5,-0.002083333333333333,0.9083333333333333
Diving48,fine-grained motion / pose contrast,VideoMAE,MCG-NJU/videomae-base,diving48-c32-train50-heldout15-videomae-base-frozen-linear-probe,color_transform,color-low,appearance,curve,low,6.778786314498575e-07,4.76837158203125e-07,6.162809995657881e-07,7.448159067280358e-07,0.0729166641831398,0.0729166641831398,0.0,0.0,0.0,0.0,0.0,0.0,5,-0.002083333333333333,0.0125
Diving48,fine-grained motion / pose contrast,VideoMAE,MCG-NJU/videomae-base,diving48-c32-train50-heldout15-videomae-base-frozen-linear-probe,color_transform,color-mid,appearance,curve,mid,2.3596609025844373e-05,2.1070241928100586e-05,2.269653487019241e-05,2.4524573746020906e-05,0.0729166641831398,0.06875000149011612,0.004166666883975267,-0.0020833334419876337,0.012500000186264515,0.0062500000931322575,0.0,0.012552134692668915,5,0.0,0.06041666666666667
Diving48,fine-grained motion / pose contrast,VideoMAE,MCG-NJU/videomae-base,diving48-c32-train50-heldout15-videomae-base-frozen-linear-probe,color_transform,color-high,appearance,curve,high,0.00022368902864400297,0.00019252300262451172,0.00021448613551910967,0.00023305704235099256,0.0729166641831398,0.06666667014360428,0.0062500000931322575,-0.004166666883975267,0.01666666753590107,0.010416666977107525,0.0020833334419876337,0.02083333395421505,5,0.0,0.13541666666666666
Diving48,fine-grained motion / pose contrast,VideoMAE,MCG-NJU/videomae-base,diving48-c32-train50-heldout15-videomae-base-frozen-linear-probe,spatial_blur,spatial-blur-mid,appearance,fixed_mid,,0.0010661687701940536,0.0008411109447479248,0.0010036265011876822,0.0011331845307722688,0.0729166641831398,0.05833333358168602,0.014583333395421505,0.0,0.03125,0.02291666716337204,0.010416666977107525,0.03750000149011612,5,0.002083333333333333,0.32708333333333334
Diving48,fine-grained motion / pose contrast,VideoMAE,MCG-NJU/videomae-base,diving48-c32-train50-heldout15-videomae-base-frozen-linear-probe,rgb_quantization,rgb-quantization-low,appearance,curve,low,0.002304441062733531,0.0017049908638000488,0.0021163327619433403,0.002491607330739498,0.0729166641831398,0.0729166641831398,0.0,-0.01666666753590107,0.01666666753590107,0.01875000074505806,0.008333333767950535,0.03125,5,-0.010416666666666671,0.44375
Diving48,fine-grained motion / pose contrast,VideoMAE,MCG-NJU/videomae-base,diving48-c32-train50-heldout15-videomae-base-frozen-linear-probe,rgb_quantization,rgb-quantization-mid,appearance,curve,mid,0.007226636167615652,0.006059378385543823,0.0067584640346467495,0.007702766451984644,0.0729166641831398,0.06666667014360428,0.0062500000931322575,-0.012500000186264515,0.02500000037252903,0.02500000037252903,0.012500000186264515,0.03958333283662796,5,-0.002083333333333333,0.6354166666666666
Diving48,fine-grained motion / pose contrast,VideoMAE,MCG-NJU/videomae-base,diving48-c32-train50-heldout15-videomae-base-frozen-linear-probe,rgb_quantization,rgb-quantization-high,appearance,curve,high,0.015047797933220863,0.012089818716049194,0.01422981359064579,0.015816254541277885,0.0729166641831398,0.08749999850988388,-0.014583333395421505,-0.03958333283662796,0.0062500000931322575,0.02500000037252903,0.012500000186264515,0.0416666679084301,5,-0.014583333333333337,0.7645833333333333
Diving48,fine-grained motion / pose contrast,VideoMAE,MCG-NJU/videomae-base,diving48-c32-train50-heldout15-videomae-base-frozen-linear-probe,solarization,solarization-low,appearance,curve,low,0.0020138502586632967,0.0007532835006713867,0.001729403156787157,0.00231540366075933,0.0729166641831398,0.07916666567325592,-0.0062500000931322575,-0.02291666716337204,0.010416666977107525,0.014583333395421505,0.004166666883975267,0.02500000037252903,5,-0.01666666666666667,0.32083333333333336
Diving48,fine-grained motion / pose contrast,VideoMAE,MCG-NJU/videomae-base,diving48-c32-train50-heldout15-videomae-base-frozen-linear-probe,solarization,solarization-mid,appearance,curve,mid,0.002775580855086446,0.0017889142036437988,0.0025355613324791193,0.0030580442398786545,0.0729166641831398,0.06458333134651184,0.008333333767950535,-0.010416666977107525,0.027135467156767845,0.02708333358168602,0.014583333395421505,0.0416666679084301,5,-0.012500000000000004,0.41875
Diving48,fine-grained motion / pose contrast,VideoMAE,MCG-NJU/videomae-base,diving48-c32-train50-heldout15-videomae-base-frozen-linear-probe,solarization,solarization-high,appearance,curve,high,0.009423845447599888,0.00856715440750122,0.009023445658385754,0.00982242077589035,0.0729166641831398,0.05833333358168602,0.014583333395421505,-0.0062500000931322575,0.03541666641831398,0.03750000149011612,0.02291666716337204,0.05416666716337204,5,0.004166666666666666,0.6895833333333333
SSV2,motion-oriented,SlowFast R50 8x8,facebookresearch/pytorchvideo:slowfast_r50,ssv2-c50-train100-heldout30-slowfast-r50-8x8-frozen-linear-probe,temporal_shuffle,temporal-shuffle-mid,motion,fixed_mid,,0.22183437645435333,0.2049298882484436,0.21657171845436096,0.22735098004341125,0.33933332562446594,0.1340000033378601,0.20533333718776703,0.18131667375564575,0.2280000001192093,0.23333333432674408,0.2106500118970871,0.2540000081062317,5,0.08533333333333334,0.728
SSV2,motion-oriented,SlowFast R50 8x8,facebookresearch/pytorchvideo:slowfast_r50,ssv2-c50-train100-heldout30-slowfast-r50-8x8-frozen-linear-probe,freeze_tail,freeze-tail-low,motion,curve,low,0.04260170832276344,0.03838801383972168,0.04131299629807472,0.043829213827848434,0.33933332562446594,0.30533334612846375,0.03400000184774399,0.01733333244919777,0.05000000074505806,0.06933332979679108,0.0560000017285347,0.0820000022649765,5,0.009333333333333332,0.42
SSV2,motion-oriented,SlowFast R50 8x8,facebookresearch/pytorchvideo:slowfast_r50,ssv2-c50-train100-heldout30-slowfast-r50-8x8-frozen-linear-probe,freeze_tail,freeze-tail-mid,motion,curve,mid,0.12043344974517822,0.1120712161064148,0.1178697794675827,0.12314054369926453,0.33933332562446594,0.2433333396911621,0.09600000083446503,0.07400000095367432,0.11668334901332855,0.14000000059604645,0.12266666442155838,0.15735001862049103,5,0.036000000000000004,0.5733333333333334
SSV2,motion-oriented,SlowFast R50 8x8,facebookresearch/pytorchvideo:slowfast_r50,ssv2-c50-train100-heldout30-slowfast-r50-8x8-frozen-linear-probe,freeze_tail,freeze-tail-high,motion,curve,high,0.2296980619430542,0.21988674998283386,0.22575578093528748,0.23421114683151245,0.33933332562446594,0.14533333480358124,0.1940000057220459,0.16798333823680878,0.2160000056028366,0.23000000417232513,0.20800000429153442,0.25,5,0.08933333333333333,0.734
SSV2,motion-oriented,SlowFast R50 8x8,facebookresearch/pytorchvideo:slowfast_r50,ssv2-c50-train100-heldout30-slowfast-r50-8x8-frozen-linear-probe,color_transform,color-low,appearance,curve,low,9.482343739364296e-05,7.24494457244873e-05,9.066133497981355e-05,9.896095434669405e-05,0.33933332562446594,0.3413333296775818,-0.0020000000949949026,-0.005333333276212215,0.0013333333190530539,0.0013333333190530539,0.0,0.0033333334140479565,5,-0.0026666666666666505,0.038
SSV2,motion-oriented,SlowFast R50 8x8,facebookresearch/pytorchvideo:slowfast_r50,ssv2-c50-train100-heldout30-slowfast-r50-8x8-frozen-linear-probe,color_transform,color-mid,appearance,curve,mid,0.0020139601547271013,0.0016649961471557617,0.0019443394849076867,0.0020792970899492502,0.33933332562446594,0.3386666774749756,0.0006666666595265269,-0.006666666828095913,0.0073500159196555614,0.009999999776482582,0.005333333276212215,0.014666666276752949,5,-0.0013333333333333253,0.12866666666666668
SSV2,motion-oriented,SlowFast R50 8x8,facebookresearch/pytorchvideo:slowfast_r50,ssv2-c50-train100-heldout30-slowfast-r50-8x8-frozen-linear-probe,color_transform,color-high,appearance,curve,high,0.018532266840338707,0.015332460403442383,0.017895711585879326,0.019137799739837646,0.33933332562446594,0.33399999141693115,0.005333333276212215,-0.0060166665352880955,0.01733333244919777,0.02866666577756405,0.020666666328907013,0.03799999877810478,5,-0.010666666666666658,0.334
SSV2,motion-oriented,SlowFast R50 8x8,facebookresearch/pytorchvideo:slowfast_r50,ssv2-c50-train100-heldout30-slowfast-r50-8x8-frozen-linear-probe,spatial_blur,spatial-blur-mid,appearance,fixed_mid,,0.07613886147737503,0.06990227103233337,0.07420743256807327,0.07813484221696854,0.33933332562446594,0.3386666774749756,0.0006666666595265269,-0.01600000075995922,0.019999999552965164,0.06466666609048843,0.052666667848825455,0.07733333110809326,5,-0.011333333333333334,0.524
SSV2,motion-oriented,SlowFast R50 8x8,facebookresearch/pytorchvideo:slowfast_r50,ssv2-c50-train100-heldout30-slowfast-r50-8x8-frozen-linear-probe,rgb_quantization,rgb-quantization-low,appearance,curve,low,0.08466973155736923,0.06090208888053894,0.08085238933563232,0.08878560364246368,0.33933332562446594,0.30533334612846375,0.03400000184774399,0.01600000075995922,0.05001668259501457,0.0793333351612091,0.06599999964237213,0.09266666322946548,5,0.0013333333333333253,0.514
SSV2,motion-oriented,SlowFast R50 8x8,facebookresearch/pytorchvideo:slowfast_r50,ssv2-c50-train100-heldout30-slowfast-r50-8x8-frozen-linear-probe,rgb_quantization,rgb-quantization-mid,appearance,curve,mid,0.22432763874530792,0.20897060632705688,0.2178388237953186,0.2307375818490982,0.33933332562446594,0.2473333328962326,0.09200000017881393,0.06733333319425583,0.1133500188589096,0.15399999916553497,0.13333334028720856,0.17133332788944244,5,0.05666666666666667,0.7413333333333333
SSV2,motion-oriented,SlowFast R50 8x8,facebookresearch/pytorchvideo:slowfast_r50,ssv2-c50-train100-heldout30-slowfast-r50-8x8-frozen-linear-probe,rgb_quantization,rgb-quantization-high,appearance,curve,high,0.40879926085472107,0.41418585181236267,0.4022934138774872,0.41566002368927,0.33933332562446594,0.17000000178813934,0.1693333387374878,0.14133332669734955,0.19333332777023315,0.23000000417232513,0.20800000429153442,0.2500166893005371,5,0.11733333333333335,0.888
SSV2,motion-oriented,SlowFast R50 8x8,facebookresearch/pytorchvideo:slowfast_r50,ssv2-c50-train100-heldout30-slowfast-r50-8x8-frozen-linear-probe,solarization,solarization-low,appearance,curve,low,0.19760924577713013,0.18611988425254822,0.19098155200481415,0.20407012104988098,0.33933332562446594,0.25733333826065063,0.0820000022649765,0.05999999865889549,0.10199999809265137,0.1379999965429306,0.11933333426713943,0.15466666221618652,5,0.06266666666666668,0.7046666666666667
SSV2,motion-oriented,SlowFast R50 8x8,facebookresearch/pytorchvideo:slowfast_r50,ssv2-c50-train100-heldout30-slowfast-r50-8x8-frozen-linear-probe,solarization,solarization-mid,appearance,curve,mid,0.18445900082588196,0.1728678047657013,0.17897069454193115,0.18990996479988098,0.33933332562446594,0.27666667103767395,0.06266666948795319,0.04064999893307686,0.08399999886751175,0.13333334028720856,0.11599999666213989,0.1500166952610016,5,0.03533333333333333,0.7106666666666667
SSV2,motion-oriented,SlowFast R50 8x8,facebookresearch/pytorchvideo:slowfast_r50,ssv2-c50-train100-heldout30-slowfast-r50-8x8-frozen-linear-probe,solarization,solarization-high,appearance,curve,high,0.3460814952850342,0.3391824960708618,0.34068629145622253,0.3518734574317932,0.33933332562446594,0.18133333325386047,0.15800000727176666,0.13199999928474426,0.18201668560504913,0.21933333575725555,0.19798333942890167,0.23933333158493042,5,0.11066666666666668,0.884
UCF101,appearance-rich / context-correlated contrast,SlowFast R50 8x8,facebookresearch/pytorchvideo:slowfast_r50,ucf101-c50-train100-heldout30-slowfast-r50-8x8-frozen-linear-probe,temporal_shuffle,temporal-shuffle-mid,motion,fixed_mid,,0.16136664152145386,0.14540475606918335,0.15680603682994843,0.16617941856384277,0.9940000176429749,0.9480000138282776,0.04600000008940697,0.03533333167433739,0.0573333315551281,0.04866666719317436,0.03799999877810478,0.059333331882953644,5,0.04533333333333334,0.050666666666666665
UCF101,appearance-rich / context-correlated contrast,SlowFast R50 8x8,facebookresearch/pytorchvideo:slowfast_r50,ucf101-c50-train100-heldout30-slowfast-r50-8x8-frozen-linear-probe,freeze_tail,freeze-tail-low,motion,curve,low,0.028714284300804138,0.02458319067955017,0.02774207480251789,0.02990124747157097,0.9940000176429749,0.9906666874885559,0.0033333334140479565,0.0,0.006666666828095913,0.004000000189989805,0.0013333333190530539,0.007333333138376474,5,0.006666666666666599,0.008666666666666666
UCF101,appearance-rich / context-correlated contrast,SlowFast R50 8x8,facebookresearch/pytorchvideo:slowfast_r50,ucf101-c50-train100-heldout30-slowfast-r50-8x8-frozen-linear-probe,freeze_tail,freeze-tail-mid,motion,curve,mid,0.0865124836564064,0.08072444796562195,0.08427808433771133,0.08873642235994339,0.9940000176429749,0.984666645526886,0.009333333000540733,0.0033333334140479565,0.015333333052694798,0.01133333332836628,0.006000000052154064,0.01666666753590107,5,0.014000000000000012,0.017333333333333333
